product_id,product_description,product_hierarchy_1_description,product_hierarchy_2_description,product_hierarchy_3_description,product_hierarchy_4_description,product_hierarchy_5_description,product_speed_cluster,size,color,family_is_main,new_product
2343098,Short Sleeve Shirt - Red Medium 10 - Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,Large,Red Medium 10,1,0
2343099,Short Sleeve Shirt - Red Medium 10 - Xxx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XXX Large,Red Medium 10,1,0
2343133,Short Sleeve Shirt - Red Medium 10 - X Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,X Large,Red Medium 10,1,0
2343134,Short Sleeve Shirt - Red Medium 10 - Xx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XX Large,Red Medium 10,1,0
2343135,Short Sleeve Shirt - Red Medium 10 - Xxxx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,XXXX Large,Red Medium 10,1,0
2343197,Short Sleeve Shirt - Green Dark 04 - Small,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,Small,Green Dark 04,1,0
2343201,Short Sleeve Shirt - Red Medium 10 - Small,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,Small,Red Medium 10,1,0
2343202,Short Sleeve Shirt - Red Medium 10 - Medium Or Regular,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,Medium Or Regular,Red Medium 10,1,0
2458160,Poplin Short - Grey Medium 01 - 33 Waist Men'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Mens Outdoor Bottoms,Mens Outdoor Shorts,Shorts,mid,33 Waist Men's,Grey Medium 01,1,0
2458161,Poplin Short - Grey Medium 01 - 35 Waist Men'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Mens Outdoor Bottoms,Mens Outdoor Shorts,Shorts,slow,35 Waist Men's,Grey Medium 01,1,0
2458162,Poplin Short - Grey Medium 01 - 42 Waist Men'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Mens Outdoor Bottoms,Mens Outdoor Shorts,Shorts,slow,42 Waist Men's,Grey Medium 01,1,0
2459177,Poplin Short - Grey Medium 01 - 30 Waist Men'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Mens Outdoor Bottoms,Mens Outdoor Shorts,Shorts,slow,30 Waist Men's,Grey Medium 01,1,0
2459178,Poplin Short - Grey Medium 01 - 34 Waist Men'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Mens Outdoor Bottoms,Mens Outdoor Shorts,Shorts,mid,34 Waist Men's,Grey Medium 01,1,0
2459247,Poplin Short - Grey Medium 01 - 32 Waist Men'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Mens Outdoor Bottoms,Mens Outdoor Shorts,Shorts,mid,32 Waist Men's,Grey Medium 01,1,0
2459248,Poplin Short - Grey Medium 01 - 38 Waist Men'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Mens Outdoor Bottoms,Mens Outdoor Shorts,Shorts,mid,38 Waist Men's,Grey Medium 01,1,0
2459265,Poplin Short - Grey Medium 01 - 36 Waist Men'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Mens Outdoor Bottoms,Mens Outdoor Shorts,Shorts,mid,36 Waist Men's,Grey Medium 01,1,0
2459266,Poplin Short - Grey Medium 01 - 40 Waist Men'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Mens Outdoor Bottoms,Mens Outdoor Shorts,Shorts,mid,40 Waist Men's,Grey Medium 01,1,0
2459267,Poplin Short - Grey Medium 01 - 44 Waist Men'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Mens Outdoor Bottoms,Mens Outdoor Shorts,Shorts,slow,44 Waist Men's,Grey Medium 01,1,0
2525187,Sports Shirt - Grey Light 01 - Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,Large,Grey Light 01,1,0
2525188,Sports Shirt - Grey Light 01 - X Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,X Large,Grey Light 01,1,0
2525189,Sports Shirt - Grey Light 01 - Xx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,XX Large,Grey Light 01,1,0
2525801,Sports Shirt - Grey Light 01 - Small,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,Small,Grey Light 01,1,0
2527040,Sports Shirt - Grey Light 01 - Medium Or Regular,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,Medium Or Regular,Grey Light 01,1,0
2633823,Short Sleeve Shirt - Brown Light 04 - X Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,X Large,Brown Light 04,1,0
2633825,Short Sleeve Shirt - Green Dark 04 - Xx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XX Large,Green Dark 04,1,0
2633826,Short Sleeve Shirt - Green Dark 04 - Xxx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XXX Large,Green Dark 04,1,0
2633827,Short Sleeve Shirt - Green Dark 04 - Xxxx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XXXX Large,Green Dark 04,1,0
2633829,Short Sleeve Shirt - Black - Small,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,Small,Black,1,0
2633830,Short Sleeve Shirt - Black - X Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,X Large,Black,1,0
2633831,Short Sleeve Shirt - Black - Xxxx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XXXX Large,Black,1,0
2633833,Short Sleeve Shirt - Blue Medium 04 - X Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,X Large,Blue Medium 04,1,0
2633834,Short Sleeve Shirt - Blue Medium 04 - Xxx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XXX Large,Blue Medium 04,1,0
2633835,Short Sleeve Shirt - Blue Medium 04 - Xx Large Tall,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,XX Large Tall,Blue Medium 04,1,0
2633836,Short Sleeve Shirt - Blue Medium 04 - X Large Tall,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,X Large Tall,Blue Medium 04,1,0
2633883,Short Sleeve Shirt - Brown Light 04 - Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,Large,Brown Light 04,1,0
2633884,Short Sleeve Shirt - Brown Light 04 - Xxx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XXX Large,Brown Light 04,1,0
2633885,Short Sleeve Shirt - Brown Light 04 - X Large Tall,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,X Large Tall,Brown Light 04,1,0
2633889,Short Sleeve Shirt - Green Dark 04 - Medium Or Regular,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,Medium Or Regular,Green Dark 04,1,0
2633891,Short Sleeve Shirt - Blue Medium 04 - Small,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,Small,Blue Medium 04,1,0
2633892,Short Sleeve Shirt - Blue Medium 04 - Medium Or Regular,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,Medium Or Regular,Blue Medium 04,1,0
2633893,Short Sleeve Shirt - Blue Medium 04 - Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,Large,Blue Medium 04,1,0
2633894,Short Sleeve Shirt - White - Xxx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XXX Large,White,1,0
2633895,Short Sleeve Shirt - White - Xx Large Tall,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,XX Large Tall,White,1,0
2634087,Short Sleeve Shirt - White - Small,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,Small,White,1,0
2634088,Short Sleeve Shirt - White - X Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,X Large,White,1,0
2634089,Short Sleeve Shirt - White - Xxxx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XXXX Large,White,1,0
2634317,Short Sleeve Shirt - Brown Light 04 - Xxxx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XXXX Large,Brown Light 04,1,0
2634323,Short Sleeve Shirt - Green Dark 04 - X Large Tall,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,X Large Tall,Green Dark 04,1,0
2634324,Short Sleeve Shirt - Black - Medium Or Regular,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,Medium Or Regular,Black,1,0
2634325,Short Sleeve Shirt - Black - Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,Large,Black,1,0
2634327,Short Sleeve Shirt - Black - X Large Tall,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,X Large Tall,Black,1,0
2634329,Short Sleeve Shirt - White - Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,Large,White,1,0
2634330,Short Sleeve Shirt - White - Xx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XX Large,White,1,0
2634688,Short Sleeve Shirt - Brown Light 04 - Small,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,Small,Brown Light 04,1,0
2634689,Short Sleeve Shirt - Brown Light 04 - Medium Or Regular,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,Medium Or Regular,Brown Light 04,1,0
2634690,Short Sleeve Shirt - Brown Light 04 - Xx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XX Large,Brown Light 04,1,0
2634691,Short Sleeve Shirt - Brown Light 04 - Xx Large Tall,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,XX Large Tall,Brown Light 04,1,0
2634693,Short Sleeve Shirt - Green Dark 04 - X Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,X Large,Green Dark 04,1,0
2634694,Short Sleeve Shirt - Green Dark 04 - Xx Large Tall,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,XX Large Tall,Green Dark 04,1,0
2634695,Short Sleeve Shirt - Black - Xx Large Tall,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,XX Large Tall,Black,1,0
2634696,Short Sleeve Shirt - Blue Medium 04 - Xx Large,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,mid,XX Large,Blue Medium 04,1,0
2634698,Short Sleeve Shirt - White - Medium Or Regular,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,fast,Medium Or Regular,White,1,0
2634699,Short Sleeve Shirt - White - X Large Tall,Apparel,Outdoor/Seasonal Apparel,Mens Outdoor Tops,Mens Sports Tops,SS Tops,slow,X Large Tall,White,1,0
3626070,Casual Shirt - Blue Bright 04 - 3X Women'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Tops,Womens Outdoor Plus Size Tops,SS Tops,slow,3X Women's,Blue Bright 04,1,1
3626080,Casual Shirt - Pink Light 03 - 1X Women'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Tops,Womens Outdoor Plus Size Tops,SS Tops,slow,1X Women's,Pink Light 03,1,1
3626083,Casual Shirt - Pink Light 03 - 2X Women'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Tops,Womens Outdoor Plus Size Tops,SS Tops,slow,2X Women's,Pink Light 03,1,1
3626105,Casual Shirt - Blue Bright 04 - 2X Women'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Tops,Womens Outdoor Plus Size Tops,SS Tops,slow,2X Women's,Blue Bright 04,1,1
3626186,Casual Shirt - Blue Bright 04 - 1X Women'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Tops,Womens Outdoor Plus Size Tops,SS Tops,slow,1X Women's,Blue Bright 04,1,1
3626187,Casual Shirt - Pink Light 03 - 3X Women'S,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Tops,Womens Outdoor Plus Size Tops,SS Tops,slow,3X Women's,Pink Light 03,1,1
3799890,Pants - Black - Large,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,mid,Large,Black,1,0
3799891,Pants - Grey Medium 02 - Xx Large,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,slow,XX Large,Grey Medium 02,1,0
3799892,Pants - Grey Medium 02 - Small,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,mid,Small,Grey Medium 02,1,0
3799895,Pants - Black - Xx Large,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,mid,XX Large,Black,1,0
3799896,Pants - Black - Small,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,mid,Small,Black,1,0
3799897,Pants - Grey Medium 02 - Large,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,mid,Large,Grey Medium 02,1,0
3799902,Pants - Black - Medium Or Regular,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,mid,Medium Or Regular,Black,1,0
3799903,Pants - Grey Medium 02 - X Large,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,mid,X Large,Grey Medium 02,1,0
3799904,Pants - Grey Medium 02 - X Small,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,slow,X Small,Grey Medium 02,1,0
3799910,Pants - Black - X Large,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,mid,X Large,Black,1,0
3799911,Pants - Black - X Small,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,slow,X Small,Black,1,0
3799912,Pants - Grey Medium 02 - Medium Or Regular,Apparel,Outdoor/Seasonal/Licensed Apparel - Batten,Womens Outdoor Bottoms,Womens Outdoor Bottoms,Pants,mid,Medium Or Regular,Grey Medium 02,1,0
4063385,Sports Bra - White - Small,Apparel,Athletic/Youth Apparel,Womens Ath,Womens Ath Bras/Underwear,Ath Bras - Low,mid,Small,White,1,0
4063386,Sports Bra - White - Medium Or Regular,Apparel,Athletic/Youth Apparel,Womens Ath,Womens Ath Bras/Underwear,Ath Bras - Low,fast,Medium Or Regular,White,1,0
4063387,Sports Bra - White - Large,Apparel,Athletic/Youth Apparel,Womens Ath,Womens Ath Bras/Underwear,Ath Bras - Low,fast,Large,White,1,0
4063388,Sports Bra - White - X Large,Apparel,Athletic/Youth Apparel,Womens Ath,Womens Ath Bras/Underwear,Ath Bras - Low,mid,X Large,White,1,0
4063389,Sports Bra - Black - Small,Apparel,Athletic/Youth Apparel,Womens Ath,Womens Ath Bras/Underwear,Ath Bras - Low,fast,Small,Black,1,0
4063390,Sports Bra - Black - Medium Or Regular,Apparel,Athletic/Youth Apparel,Womens Ath,Womens Ath Bras/Underwear,Ath Bras - Low,fast,Medium Or Regular,Black,1,0
4063391,Sports Bra - Black - Large,Apparel,Athletic/Youth Apparel,Womens Ath,Womens Ath Bras/Underwear,Ath Bras - Low,fast,Large,Black,1,0
